# (1) Identification number
# (2) Right Ascension [deg]
# (3) Declination [deg]
# (4) F150W magnitudes in the AB system
# (5) F200W magnitudes in the AB system
#
# (1)  (2)           (3)            (4)      (5)
 2261  110.89077537  -73.45517427   29.670   29.077
 2262  110.70074012  -73.49376715   27.853   27.615
 2263  110.82644692  -73.46829701   29.563   29.207
 2264  110.80904823  -73.47188570   28.915   28.963
 2265  110.87474476  -73.45852463   29.099   29.149
 2266  110.67518216  -73.49902011   28.894   28.980
 2267  110.88108366  -73.45729998   28.813   28.643
 2268  110.86157108  -73.46131371   27.952   27.986
 2269  110.73617182  -73.48682225   29.825   29.506
 2270  110.67826043  -73.49858247   29.552   29.304
 2271  110.66688960  -73.50090183   28.975   28.660
 2272  110.87736524  -73.45822863   29.667   29.402
 2273  110.70062997  -73.49413026   29.957   29.358
 2274  110.69427293  -73.49541787   29.594   29.331
 2275  110.85619412  -73.46262193   29.161   28.924
 2276  110.83066883  -73.46783162   29.275   29.404
 2277  110.88861143  -73.45609864   29.197   28.920
 2278  110.90078688  -73.45362433   28.940   28.913
 2279  110.87289834  -73.45941034   28.848   28.864
 2280  110.84857936  -73.46439138   29.869   29.414
 2281  110.69210275  -73.49617407   29.285   29.421
 2282  110.89135706  -73.45576574   29.475   29.269
 2283  110.84359738  -73.46563569   29.044   29.061
 2284  110.66265790  -73.50234071   29.602   29.343
 2285  110.82192119  -73.47009697   29.230   29.096
 2286  110.87207489  -73.45989104   29.809   29.402
 2287  110.87459493  -73.45938936   29.235   29.072
 2288  110.86846555  -73.46066369   29.713   29.472
 2289  110.86098815  -73.46219554   29.341   29.095
 2290  110.86074165  -73.46229936   29.824   29.568
 2291  110.85402100  -73.46367924   28.103   28.193
 2292  110.74230730  -73.48636703   29.103   29.075
 2293  110.81949719  -73.47070922   29.265   28.901
 2294  110.81410210  -73.47185245   29.435   29.330
 2295  110.81379680  -73.47191643   29.076   29.179
 2296  110.88415353  -73.45760545   29.938   29.507
 2297  110.85130024  -73.46432353   29.285   28.969
 2298  110.73198922  -73.48854435   30.209   29.571
 2299  110.87113816  -73.46029626   28.178   27.981
 2300  110.84780466  -73.46505189   29.426   29.245
 2301  110.76381124  -73.48211275   29.720   29.307
 2302  110.86290533  -73.46204885   29.295   29.181
 2303  110.87748846  -73.45908033   28.617   28.159
 2304  110.85301923  -73.46410886   29.097   28.975
 2305  110.74136573  -73.48683323   28.207   28.177
 2306  110.71685332  -73.49183600   29.315   29.171
 2307  110.69339164  -73.49658791   29.445   29.255
 2308  110.87261738  -73.46024221   29.542   29.577
 2309  110.84662517  -73.46556609   29.207   29.035
 2310  110.89508993  -73.45570439   29.191   29.180
 2311  110.87719999  -73.45935910   29.548   29.033
 2312  110.87892250  -73.45905444   29.521   29.035
 2313  110.88063027  -73.45873997   29.596   29.276
 2314  110.74634902  -73.48602656   29.420   29.316
 2315  110.81526147  -73.47205019   29.545   29.470
 2316  110.89213959  -73.45643465   29.299   29.029
 2317  110.81730348  -73.47167560   29.379   29.454
 2318  110.87850963  -73.45926586   28.905   28.912
 2319  110.86938705  -73.46114223   28.391   28.301
 2320  110.87722762  -73.45964449   29.947   29.470
 2321  110.85364966  -73.46444823   28.555   28.346
 2322  110.66468283  -73.50276516   29.683   29.554
 2323  110.83094034  -73.46910371   29.122   28.799
 2324  110.83191086  -73.46892076   29.568   29.427
 2325  110.90178483  -73.45477217   29.682   29.427
 2326  110.89410062  -73.45634984   29.305   29.268
 2327  110.88863705  -73.45754177   29.300   28.936
 2328  110.74343445  -73.48706646   30.017   29.487
 2329  110.68145023  -73.49966219   29.023   28.905
 2330  110.71735207  -73.49240784   29.843   29.260
 2331  110.86977156  -73.46152736   29.620   29.320
 2332  110.86855296  -73.46177920   29.433   29.336
 2333  110.88787934  -73.45786796   29.678   29.333
 2334  110.86373620  -73.46279139   29.399   29.283
 2335  110.86804555  -73.46193123   28.946   28.943
 2336  110.87730180  -73.46005398   29.380   28.833
 2337  110.84842998  -73.46594025   29.475   29.489
 2338  110.87173863  -73.46119986   29.926   29.535
 2339  110.88603782  -73.45831077   29.555   29.323
 2340  110.83025807  -73.46969327   29.567   29.292
 2341  110.87799890  -73.45998304   29.411   29.457
 2342  110.72629022  -73.49082560   29.910   29.577
 2343  110.86524271  -73.46262173   29.957   29.402
 2344  110.73131703  -73.48981818   29.636   29.057
 2345  110.90133135  -73.45533285   29.456   29.258
 2346  110.68970298  -73.49829242   30.020   29.490
 2347  110.83708890  -73.46843402   29.683   29.202
 2348  110.87714683  -73.46030594   29.200   28.769
 2349  110.87968495  -73.45985936   29.008   28.936
 2350  110.87187833  -73.46146034   28.600   28.452
 2351  110.90133269  -73.45546567   29.472   29.490
 2352  110.89589592  -73.45658602   29.431   29.063
 2353  110.86915188  -73.46204200   29.355   29.088
 2354  110.86800389  -73.46230585   29.213   29.258
 2355  110.87954500  -73.45996164   30.124   29.521
 2356  110.86460902  -73.46308248   29.804   29.425
 2357  110.82585908  -73.47100079   29.279   29.171
 2358  110.82869893  -73.47043082   29.938   29.579
 2359  110.87860933  -73.46032606   29.544   29.085
 2360  110.87925635  -73.46020216   29.565   29.162
 2361  110.90001442  -73.45600205   29.203   28.997
 2362  110.87645204  -73.46083180   28.917   28.620
 2363  110.83002426  -73.47029124   29.783   29.455
 2364  110.83175257  -73.46995103   30.107   29.540
 2365  110.87556834  -73.46104217   29.543   29.381
 2366  110.87087317  -73.46204420   30.005   29.393
 2367  110.82548613  -73.47134330   29.536   29.410
 2368  110.71142427  -73.49447303   28.786   28.692
 2369  110.82504480  -73.47145623   29.096   28.963
 2370  110.88852178  -73.45859225   29.282   29.266
 2371  110.89260043  -73.45777958   29.665   29.409
 2372  110.89875436  -73.45656875   29.295   29.159
 2373  110.88000806  -73.46041124   29.304   29.090
 2374  110.82760333  -73.47108104   29.502   29.313
 2375  110.90073968  -73.45620013   27.689   27.827
 2376  110.86943922  -73.46258274   29.921   29.503
 2377  110.83115371  -73.47038538   29.479   29.435
 2378  110.82430109  -73.47177916   29.212   28.750
 2379  110.71180901  -73.49458926   29.600   29.337
 2380  110.89696335  -73.45704475   29.080   28.668
 2381  110.89321354  -73.45784348   29.645   29.363
 2382  110.72613231  -73.49179791   29.222   28.856
 2383  110.84509636  -73.46766227   29.423   29.230
 2384  110.82453310  -73.47184698   29.306   29.110
 2385  110.82724722  -73.47135276   29.594   29.489
 2386  110.89050027  -73.45849043   29.786   29.476
 2387  110.73226533  -73.49063316   29.965   29.558
 2388  110.85724875  -73.46534025   30.051   29.520
 2389  110.86999870  -73.46275067   29.078   28.920
 2390  110.86047831  -73.46469031   29.243   28.948
 2391  110.90467646  -73.45569407   29.823   29.521
 2392  110.82675276  -73.47159291   29.324   29.224
 2393  110.74115468  -73.48898373   30.204   29.557
 2394  110.71179632  -73.49492657   29.427   29.456
 2395  110.85510257  -73.46586070   29.234   29.062
 2396  110.89109909  -73.45860652   28.640   28.446
 2397  110.89288890  -73.45824341   28.987   28.707
 2398  110.83001995  -73.47107912   28.907   28.719
 2399  110.88898710  -73.45911235   29.484   29.098
 2400  110.87575193  -73.46181385   29.023   28.806
 2401  110.86606691  -73.46383159   29.112   28.705
 2402  110.90607699  -73.45567690   28.981   28.671
 2403  110.87099546  -73.46283412   29.825   29.433
 2404  110.82566324  -73.47207208   29.475   29.569
 2405  110.86884270  -73.46330620   29.475   29.436
 2406  110.84914359  -73.46733638   30.017   29.563
 2407  110.89217397  -73.45857372   28.718   28.369
 2408  110.87213336  -73.46266772   29.309   28.964
 2409  110.81263214  -73.47478563   29.517   29.238
 2410  110.86437154  -73.46427773   29.291   29.220
 2411  110.90446734  -73.45610855   29.133   29.191
 2412  110.82736677  -73.47181139   29.727   29.576
 2413  110.76068603  -73.48535742   29.401   29.038
 2414  110.90549396  -73.45592265   29.158   29.020
 2415  110.85692304  -73.46587183   30.035   29.498
 2416  110.86732213  -73.46378202   29.041   28.512
 2417  110.85699145  -73.46589256   30.149   29.551
 2418  110.87170614  -73.46290962   29.651   29.311
 2419  110.75463947  -73.48669208   29.422   29.327
 2420  110.86669169  -73.46395604   28.548   28.347
 2421  110.86905831  -73.46349631   29.611   29.554
 2422  110.82877283  -73.47170381   29.874   29.394
 2423  110.85654911  -73.46605775   29.115   28.777
 2424  110.87651005  -73.46204190   29.105   29.235
 2425  110.90337978  -73.45656672   29.322   29.436
 2426  110.85604622  -73.46621319   29.060   29.199
 2427  110.84141029  -73.46931918   29.964   29.437
 2428  110.86861159  -73.46381201   28.984   28.714
 2429  110.82122138  -73.47350884   27.889   27.982
 2430  110.87591287  -73.46238442   29.694   29.488
 2431  110.88387642  -73.46076681   29.503   29.291
 2432  110.85638999  -73.46636638   29.595   29.250
 2433  110.89288713  -73.45895244   27.895   27.615
 2434  110.72011230  -73.49407296   29.146   28.559
 2435  110.71146768  -73.49585003   29.378   29.515
 2436  110.89181383  -73.45925705   29.539   29.274
 2437  110.86415710  -73.46489427   29.817   29.535
 2438  110.88246878  -73.46117016   28.873   28.580
 2439  110.84588905  -73.46865047   29.227   28.974
 2440  110.67624130  -73.50307547   29.772   29.547
 2441  110.87548757  -73.46271293   29.641   29.505
 2442  110.89745169  -73.45823689   29.726   29.167
 2443  110.88145836  -73.46158067   29.265   29.198
 2444  110.86854446  -73.46423435   29.783   29.437
 2445  110.86882674  -73.46421903   28.654   28.285
 2446  110.89678808  -73.45857483   29.030   28.493
 2447  110.87122635  -73.46379086   29.440   29.305
 2448  110.81532047  -73.47517281   28.798   28.632
 2449  110.88441799  -73.46113342   29.102   28.963
 2450  110.85771071  -73.46660376   29.536   29.265
 2451  110.76310949  -73.48585299   29.390   29.133
 2452  110.86640879  -73.46489034   29.710   29.357
 2453  110.88118727  -73.46188399   28.275   28.260
 2454  110.90284268  -73.45747996   30.084   29.501
 2455  110.85517435  -73.46720032   30.116   29.569
 2456  110.87463198  -73.46327422   29.304   29.290
 2457  110.73305838  -73.49202418   29.767   29.120
 2458  110.87196637  -73.46382399   29.434   29.211
 2459  110.71076199  -73.49655597   29.740   29.414
 2460  110.76101490  -73.48641811   29.500   29.227
 2461  110.85882243  -73.46655414   29.494   29.279
 2462  110.87162645  -73.46395511   29.279   29.188
 2463  110.81805995  -73.47487317   29.231   29.066
 2464  110.89387001  -73.45944423   28.641   28.440
 2465  110.76891051  -73.48484987   29.499   29.434
 2466  110.86106844  -73.46615538   29.621   29.091
 2467  110.87801269  -73.46271212   29.012   29.008
 2468  110.88918876  -73.46044160   29.844   29.386
 2469  110.88195456  -73.46192219   29.692   29.453
 2470  110.85352130  -73.46773429   27.587   27.684
 2471  110.89686156  -73.45896615   29.595   29.438
 2472  110.77102310  -73.48456379   29.203   28.979
 2473  110.76613844  -73.48561804   29.085   29.050
 2474  110.82581670  -73.47351261   29.241   29.037
 2475  110.84236967  -73.47019052   29.733   29.573
 2476  110.90649360  -73.45712838   29.735   29.516
 2477  110.88341367  -73.46185746   29.843   29.574
 2478  110.87208942  -73.46417780   29.780   29.564
 2479  110.87656785  -73.46327365   29.567   29.360
 2480  110.84424307  -73.46988059   29.822   29.504
 2481  110.86107596  -73.46647682   29.719   29.581
 2482  110.73011737  -73.49307439   29.832   29.507
 2483  110.73650613  -73.49179434   30.095   29.452
 2484  110.88327606  -73.46200736   29.133   28.744
 2485  110.80816956  -73.47729613   29.090   29.025
 2486  110.84892660  -73.46907276   29.130   28.650
 2487  110.90359396  -73.45797393   29.351   29.147
 2488  110.71826983  -73.49561639   28.866   28.845
 2489  110.87322756  -73.46418368   29.600   29.410
 2490  110.69035933  -73.50130303   29.202   29.076
 2491  110.88667388  -73.46149507   29.669   29.371
 2492  110.85969564  -73.46702059   28.328   28.114
 2493  110.85599320  -73.46780013   29.793   29.454
 2494  110.76286495  -73.48672789   28.889   28.865
 2495  110.69757977  -73.49998010   29.202   28.967
 2496  110.89719249  -73.45949107   29.450   29.465
 2497  110.84960076  -73.46920453   28.918   28.433
 2498  110.71007910  -73.49754937   29.593   29.399
 2499  110.88937635  -73.46119605   27.761   27.816
 2500  110.86877116  -73.46542958   29.200   29.053
 2501  110.89525414  -73.46004616   29.273   29.203
 2502  110.82090289  -73.47518027   29.203   28.784
 2503  110.82145125  -73.47513862   29.273   29.340
 2504  110.86759039  -73.46584039   28.859   28.674
 2505  110.87320063  -73.46470516   29.625   29.485
 2506  110.73373081  -73.49313016   29.740   29.556
 2507  110.88242490  -73.46293642   29.515   28.994
 2508  110.88686839  -73.46205726   29.623   29.321
 2509  110.90989659  -73.45742889   28.781   28.525
 2510  110.89281092  -73.46100504   28.806   28.658
 2511  110.89552410  -73.46045628   29.957   29.548
 2512  110.87638211  -73.46440137   28.957   28.683
 2513  110.76437066  -73.48726414   28.754   28.627
 2514  110.83904947  -73.47210559   29.582   29.524
 2515  110.71431158  -73.49747936   29.429   29.410
 2516  110.87297508  -73.46528705   29.571   29.280
 2517  110.70035637  -73.50030744   29.432   29.386
 2518  110.75634502  -73.48903662   29.565   29.430
 2519  110.84027317  -73.47207729   29.471   29.374
 2520  110.87296481  -73.46549284   28.112   27.911
 2521  110.76102925  -73.48823239   28.304   28.333
 2522  110.87169042  -73.46589395   30.018   29.501
 2523  110.73991857  -73.49265463   29.871   29.465
 2524  110.83821322  -73.47273536   29.932   29.519
 2525  110.88779445  -73.46264958   29.795   29.514
 2526  110.87815945  -73.46464742   29.896   29.482
 2527  110.89060487  -73.46231678   28.372   28.079
 2528  110.87091622  -73.46636645   29.437   29.351
 2529  110.82095237  -73.47653516   29.019   29.086
 2530  110.87774211  -73.46500585   28.946   28.868
 2531  110.84977529  -73.47092025   29.131   28.848
 2532  110.84034881  -73.47295523   30.141   29.496
 2533  110.87146820  -73.46664933   28.890   28.670
 2534  110.89223975  -73.46242092   28.463   28.362
 2535  110.90091359  -73.46066581   28.334   28.086
 2536  110.87902410  -73.46522501   29.031   28.651
 2537  110.87413908  -73.46623458   29.254   28.922
 2538  110.89366190  -73.46232849   29.084   28.776
 2539  110.88267184  -73.46462321   29.461   29.157
 2540  110.87723034  -73.46584805   29.254   29.095
 2541  110.89906655  -73.46148446   29.589   29.552
 2542  110.90759000  -73.45984854   27.891   27.605
